client_id,prenom,nom,email,telephone,ville,date_inscription,segment,historique_interactions
CLI00001,Lucie,Marie,lucie.marie655@voila.fr,0382321819,DavidVille,2023-10-19,prospect,email ouvert
CLI00002,Nicolas,Bodin,nicolas.bodin760@voila.fr,+33 5 61 37 94 02,Leblanc-la-Forêt,2023-12-26,client_inactif,email cliqué
CLI00003,Paulette,Marques,paulette.marques229@yahoo.fr,+33 (0)5 19 15 59 40,RegnierBourg,2026-06-09,client_actif,aucune interaction récente
CLI00004,Alexandria,Chevalier,alexandria.chevalier105@club-internet.fr,0352103413,Sainte Rogerdan,2025-06-04,prospect,réclamation
CLI00005,Aimée,Goncalves,aimée.goncalves433@live.com,0361419283,Pinto,2024-08-27,prospect,email ouvert
CLI00006,Lucie,Lagarde,lucie.lagarde96@orange.fr,0179305641,Duhamel,2026-02-23,client_actif,email cliqué
CLI00007,Thomas,Lecomte,thomas.lecomte518@tiscali.fr,06 33 24 23 88,Letellier,2025-04-09,prospect,réclamation
CLI00008,Isabelle,Alexandre,isabelle.alexandre204@live.com,+33 2 62 87 10 12,Bazin,2024-10-13,vip,email cliqué
CLI00009,Christophe,Collin,christophe.collin460@ifrance.com,03 85 80 18 45,Sainte Bernadette-les-Bains,2024-11-17,client_inactif,email ouvert
CLI00010,Michelle,Fouquet,michelle.fouquet778@bouygtel.fr,+33 2 44 48 93 25,Gimenez,2026-05-19,client_actif,aucune interaction récente
CLI00011,Éléonore,Martin,éléonore.martin433@dbmail.com,01 46 15 43 03,Chevalier-sur-Clément,2025-09-18,client_inactif,appel commercial
CLI00012,Sylvie,Muller,sylvie.muller160@laposte.net,+33 6 78 24 89 63,Faivre-sur-Mer,2025-08-28,client_actif,appel commercial
CLI00013,Andrée,Leconte,andrée.leconte105@live.com,06 30 13 31 50,Lenoir-sur-Rolland,2025-04-13,prospect,demande de devis
CLI00014,Aimé,Guérin,aimé.guérin100@gmail.com,+33 2 14 05 18 34,Benoit-les-Bains,2025-09-08,client_inactif,appel commercial
CLI00015,Henriette,Verdier,henriette.verdier619@tiscali.fr,+33 6 66 31 16 56,BigotVille,2025-07-16,client_inactif,email ouvert
CLI00016,Madeleine,Perrin,madeleine.perrin748@gmail.com,04 82 13 33 87,Briand,2024-01-26,vip,réclamation
CLI00017,Célina,Menard,célina.menard128@hotmail.fr,02 38 08 01 32,Valléedan,2024-02-28,vip,email ouvert
CLI00018,Andrée,Lopez,andrée.lopez566@free.fr,01 34 64 74 68,Meyer-sur-Mer,2024-05-29,client_inactif,aucune interaction récente
CLI00019,Bertrand,Delorme,bertrand.delorme634@gmail.com,0180097882,Saint Claude,2024-01-28,client_inactif,réclamation
CLI00020,Jeannine,Mercier,jeannine.mercier197@orange.fr,02 51 93 99 09,Sainte Margauxboeuf,2026-04-28,prospect,email ouvert
